post_id,title,link,company,salary,date,description
239,Network Engineer (CCNA) (Up to 5.5K) (IT MNC),sg.indeed.com/rc/clk?jk=4b084cc18db13ebc&fccid=843a6141a260db77&vjs=3,SEARCH INDEX PTE. LTD.,$4000 - $5500,14 days ago,Provide pre-sales and after-sales technical support and consultation to the distributors / partners / customers in Southeast Asia region.
240,IT Project Manager,sg.indeed.com/rc/clk?jk=bebea2967b9e38d1&fccid=4b841d912d46e4fd&vjs=3,Luxoft,,10 days ago,"It is the location for co-located software development which spans across multiple areas of the bank focusing on faster time to market and agile methodology,…"
241,IT Officer,sg.indeed.com/rc/clk?jk=57747a3387c78b93&fccid=c091ca2a32df8df1&vjs=3,AEON SEARCH CONSULTING PTE. LTD.,$4000 - $5500,19 days ago,Monitoring network performance to determine if adjustments need to be made.Replacing faulty hardware components when necessary.
242,IT Systems Manager,sg.indeed.com/rc/clk?jk=59d81803ab5eb96b&fccid=9a591ae6455f6e44&vjs=3,WAY PACIFIC PTE. LTD.,$6000 - $9000,17 days ago,"Hiring and training IT professionals, such as support specialists, network engineers, IT analysts and technicians, to work as members of the IT department."
243,Helpdesk Support Analyst,sg.indeed.com/rc/clk?jk=a0b001f1fef07f95&fccid=11619ce0d3c2c733&vjs=3,Northrop Grumman Sperry Marine,,17 days ago,The Helpdesk Support Analyst is to provide 1st / 2nd line helpdesk support and administration across the Northrop Grumman Sperry Marines global infrastructure.
244,IT ENGINEER,sg.indeed.com/rc/clk?jk=effa3860cf864a66&fccid=dd616958bd9ddc12&vjs=3,JIMCON ENGINEERING CO PTE. LTD.,$3500 - $4000,10 days ago,"Provide backend, system support and remote maintenance to customers.System setup, installation and maintenance.Good Knowledge on Hardware Assemble."
245,Desktop Support,sg.indeed.com/rc/clk?jk=38c672c0299ba86b&fccid=70631a424c0355b2&vjs=3,QUESSCORP SINGAPORE PTE. LTD.,$2300 - $3450,8 days ago,"Minimum three (3) years of EUCD Support, ICT End User Computing or Service Desk Agent experience with networking and system administration background;"
246,IT EXECUTIVE,sg.indeed.com/rc/clk?jk=bb3dee7bc02cba02&fccid=cb78e5d8f3c9c426&vjs=3,ANGLISS SINGAPORE PTE LTD,$2500 - $3500,11 days ago,Work with team members and Dynamics NAV vendor in delivering solutions according to business needs.Support user's day to day business activities in using…
247,Assistant IT Infrastructure Manager,sg.indeed.com/company/Xcellink-Pte-Ltd/jobs/Assistant-IT-Infrastructure-Manager-7648c20d01237ad1?fccid=4f8f841f0ba07e04&vjs=3,Xcellink Pte Ltd,$5000 - $7000,18 days ago,"Maintain, upgrade and monitor the company network and outlets (Firewall, Wi-Fi, Switches & VPN).Install, configure, troubleshoot ongoing usability of computers…"
248,IT Support,sg.indeed.com/rc/clk?jk=09eaa74507e3be82&fccid=12f7a39cc73d333f&vjs=3,Ethos BeathChapman,$4500 - $6000,17 days ago,"5-8 years of experience in a helpdesk support role with strong troubleshooting and problem solving mindset.Demonstrated ability with Active Directory, Exchange…"
249,Techforce Analyst (Desktop Support),sg.indeed.com/rc/clk?jk=76b229bb0313b3ff&fccid=2af2cfa0f62874dc&vjs=3,PEOPLEBANK SINGAPORE PTE. LTD.,$3000 - $3500,10 days ago,Current work arrangement is 2 days in the office and rest of the week will be WFH.Respond promptly to escalations for technical support.
250,AWM Software Engineer - Associate,sg.indeed.com/rc/clk?jk=6cac42e1021ea6e4&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,17 days ago,"Experience with full-stack Java application development, including REST Web services, SpringBoot with minimum 7 years of experience in software development."
251,Student Intern: Machine Learning/Artificial Intelligence,sg.indeed.com/rc/clk?jk=f5f6db23b39fd9cc&fccid=156c7820d1988640&vjs=3,SAP,,11 days ago,Employment Type: Limited Full Time.We are looking for a highly motivated and customer-focused individual to build ML/AI related prototypes on our SAP platform.
252,VC++ Software Engineer,sg.indeed.com/rc/clk?jk=aeaf4a7d2300ec22&fccid=2af2cfa0f62874dc&vjs=3,PEOPLEBANK SINGAPORE PTE. LTD.,$5000 - $9000,11 days ago,"Participate in technical reviews at appropriate stages of software and application development.Design, develop and maintain Windows Applications and project…"
253,Software Engineers,sg.indeed.com/rc/clk?jk=aaaf81fb0cf1016f&fccid=f3f76bfb55b27e97&vjs=3,READY SOFTWARE PTE LTD,$4000 - $6000,10 days ago,"Design and develop software applications using .Enhance, improve and troubleshoot existing web applications.Provide technical support to clients."
254,Apps Development Engineer (Customer Experience),sg.indeed.com/rc/clk?jk=8861a10e3df52f9e&fccid=f27be6f3937ad625&vjs=3,RECRUIT EXPERT PTE. LTD.,$4000 - $6500,9 days ago,"At least 3 years of experience in software engineering and frontend development.Develop, support, and maintain the suite of software applications."
255,Software Engineer Entry ( Ang Mo Kio ) – MS011 – P7,sg.indeed.com/rc/clk?jk=74c22364b3af268e&fccid=bb3d64a90b2ff3fa&vjs=3,OAKTREE CONSULTING,$3500 - $5000,15 days ago,"Familiar to software development lifecycle processes.Contribute to continuous improvement of software development best practices in the areas of coding tools,…"
256,Software Engineer,sg.indeed.com/company/Lumitics/jobs/Software-Engineer-3a713db1a21ee21b?fccid=69f993130b3e87d9&vjs=3,Lumitics,$3500 - $4000,13 days ago,"Developing technical documentation to guide future software development projects.Troubleshooting, debugging, maintaining and improving existing software."
257,Java Software Engineer,sg.indeed.com/company/ASPIRE-NXT-PTE.-LTD./jobs/Java-Software-Engineer-9b6b1528eb3b2a6a?fccid=0863c51969491572&vjs=3,ASPIRE NXT PTE. LTD.,$5000 - $8000,19 days ago,"Awareness of various software development procedures.Develop high quality fully tested source code complying with deadlines, schedule and coding standards."
258,Software Engineer (IOS),sg.indeed.com/rc/clk?jk=afaaba90aeb4af39&fccid=c557b193e608a6dd&vjs=3,MONSTAR LAB PTE. LTD.,$6000 - $7500,10 days ago,Maintain existing mobile software systems by identifying and correcting software defects.Create new and extend existing operational documentation based on…
259,Software Tester,sg.indeed.com/rc/clk?jk=5aa604d2295ffb0f&fccid=3376355cceaae707&vjs=3,ZENITH INFOTECH (S) PTE LTD.,$4500 - $6000,16 days ago,"Minimum 3 years experience in Software Testing is required.Preparing the test environment, designing and developing the test cases."
260,Computer Technician,sg.indeed.com/rc/clk?jk=bb083be0cf265a56&fccid=0584c38c92e0eb5f&vjs=3,CHRIS HUNTER PTE. LTD.,$1800 - $2300,10 days ago,C. Perform established recover procedures should there be hardware or software failure.Work Time: Shift work : 8:30am -530pm & 330pm -12 am.
261,"Intern, Software and Data Analysis",sg.indeed.com/rc/clk?jk=d1f9110f1053ca3d&fccid=c5679bf29a1db253&vjs=3,Siemens Healthineers,,9 days ago,"Then come in and join our Singapore team as Intern, Software and Data Analysis to implement systems and conduct analyses of data using various methods and tools…"
262,IT Helpdesk - 8 or 12 hours shift available,sg.indeed.com/rc/clk?jk=086db1e7311181bb&fccid=8645cd6f9a989c48&vjs=3,PERSOLKELLY SINGAPORE PTE. LTD.,$1800 - $2500,19 days ago,Provide First Call Resolution (FCR) technical support via phone and email.Ensure calls are answered and emails are responded in a timely manner.
263,IT Manager (106),sg.indeed.com/rc/clk?jk=69888afda77abe13&fccid=5f9134320c3c84df&vjs=3,IT CONSULTANCY & SERVICES PTE LTD,$6000 - $7800,15 days ago,Develop company's technological and digitalisation roadmap in alignment to company’s business goals.Manage daily IT operations and provide support to company’s…
264,Desktop Support Engineer,sg.indeed.com/company/ESP-Global-Services/jobs/Desktop-Support-Engineer-37ac898e8380e194?fccid=715731caedc628d2&vjs=3,ESP Global Services,$2800 - $3100,11 days ago,"We are looking for people who are passionate about technology and increasing their existing knowledge, whilst delivering exceptional customer service."
265,IT DevOps Specialist,sg.indeed.com/rc/clk?jk=57b028c660020c23&fccid=8c960719c6b5d8c3&vjs=3,BIOTRONIK SE & Co. KG,,18 days ago,"In order to provide standardized services, he/she executes client harmonization projects throughout the region in close alignment with the Center of Expertise …"
266,"IT Engineer, Level 1 (Immediate Vacancy)",sg.indeed.com/rc/clk?jk=4e46630c7d0d2511&fccid=f74012740d21378a&vjs=3,RECRUITFLASH PTE. LTD.,$5000 - $8000,16 days ago,Desktop/laptop end user support.Active Directory and Domain Management.There may be After Work hours Phone support (as a contact point).
267,IT Executive,sg.indeed.com/rc/clk?jk=27fdae2a8bad8672&fccid=fc2578428bf86330&vjs=3,Buddha Tooth Relic Temple (Singapore),$2500 - $3300,15 days ago,Liaise with the IT infrastructure team on processes related to the systems administration and support of financial systems.Ensure data integrity and security.
268,IT Service Delivery,sg.indeed.com/rc/clk?jk=ef36e280b4e77889&fccid=4180254b40d0ac02&vjs=3,ANDA INSURANCE AGENCIES PTE LTD,$5000 - $9000,9 days ago,He/she will participate in projects that play an important and major role in shaping how our customers will interact with us.NET Core will be added advantage.
269,IT Executive (Senior Care Centre),sg.indeed.com/rc/clk?jk=c5c3becb8aaebbc2&fccid=b894572e8e5f0a1b&vjs=3,ABER CARE PTE. LTD.,$3500 - $4500,10 days ago,Conceptualising and design of software app and website development projects for the Organisation.This includes Software Applications and Websites for certain…
270,Desktop Support Engineer,sg.indeed.com/company/ITCAN-Pte-Ltd/jobs/Desktop-Support-Engineer-34d8a050b8a8ea6b?fccid=dac85444d99b91d5&vjs=3,ITCAN Pte Ltd,$3000 - $3800,13 days ago,"Responsible for 1st level troubleshooting in Operating system Managing and updating Windows patches for Desktops and Laptops.Job Types: Full-time, Contract."
271,IT Manager,sg.indeed.com/rc/clk?jk=9d780d4556c9ad68&fccid=16a06ff880a947b2&vjs=3,STRUCTO PTE. LTD.,$7000 - $8000,11 days ago,"Manage and coordinate all IT-related matters including data, wireless communications, mobile technology, telephone, security, and computer hardware and software…"
272,IT Support Engineer,sg.indeed.com/rc/clk?jk=20d785ce00d28ca6&fccid=dd616958bd9ddc12&vjs=3,Recruit Expert Pte Ltd,$4000 - $4000,11 days ago,"Installation and configuration of computer hardware, software, systems, networks, printers, and scanners.Monitor and maintain computer systems and networks."
273,IT Support Executive,sg.indeed.com/rc/clk?jk=e7f3c71558a39269&fccid=9e158f66a6df3d58&vjs=3,TRINITY ANNUAL CONFERENCE,$3200 - $4000,16 days ago,"Encompassing over 21 churches with approximately 28,600 members, TRAC oversees various programme boards in the areas of discipleship, social concerns,…"
274,IT Support Engineer L1 (MST),sg.indeed.com/rc/clk?jk=520370d08f24f7e2&fccid=8c174a1f329a4e51&vjs=3,NTC INTEGRATION (PTE) LTD,$2000 - $2300,17 days ago,You will be responsible for troubleshooting of Desktop & IT related issues and providing post sales Maintenance support services to clients.
275,Primary Care Coordinator / Senior Primary Care Coordinator (...,sg.indeed.com/rc/clk?jk=49ab3fa6f22f0606&fccid=1a228649a27be6ac&vjs=3,I-CARE PCN PTE. LTD.,$2500 - $4500,10 days ago,"We conduct mobile health screening services and nurse counselling for patients with Diabetes, Hypertension, Lipid Disorders, Asthma and Chronic Obstructive…"
276,IT Specialist (Implementation),sg.indeed.com/rc/clk?jk=18bf68ad46dd3cc5&fccid=a108770a4ae3a921&vjs=3,"BAXTER HEALTHCARE SA, SINGAPORE BRANCH",$3300 - $5500,20 days ago,"Identify opportunities for use of data analytics tools, industry 4.0 techniques to increase work effectiveness and efficiency."
277,IT Administrator,sg.indeed.com/rc/clk?jk=d1f27d6673592960&fccid=f3fe7c9099bb124f&vjs=3,FYNO PRECISION PTE. LTD.,$2400 - $3500,19 days ago,"Manage company's computer infrastructure.Upgrading and installing hardware and software, performing troubleshooting to resolve IT issues."
278,IT Support Engineer,sg.indeed.com/company/Good-Job-Creations-Pte-Ltd/jobs/IT-Support-Engineer-55fb3bacf7250a78?fccid=ee772c366e311477&vjs=3,Good Job Creations Pte Ltd,,9 days ago,User PC troubleshooting for Crew staff.PC setup and installation including related equipment.User PC and a software inventory check.
279,Corporate IT Engineer,sg.indeed.com/rc/clk?jk=c63c494988c64342&fccid=dd616958bd9ddc12&vjs=3,MAXXTRADER SYSTEMS PTE. LTD.,$7500 - $10000,16 days ago,"MaxxTrader’s corporate IT design, implementation and support.Microsoft M365 configuration and administration.Single-sign-on and multi factor authentication."
280,IT Manager (Warehouse Operations System),sg.indeed.com/company/Prime-Supermarket-Limited/jobs/IT-Manager-3ef78e784d1348cb?fccid=b73423f76f019cb9&vjs=3,Prime Supermarket Limited,$4500 - $6000,13 days ago,"Collaborate with internal and external stakeholders as required to provide direction on systems analysis, gathering of requirements, design, development,…"
281,Trainee Software developer for IT Fresh Graduates,sg.indeed.com/rc/clk?jk=b31de9692ba78591&fccid=ccd32f626fb21bb9&vjs=3,COLLABERA TECHNOLOGIES PTE. LTD.,$2500 - $3600,11 days ago,"Fresh graduate (Degree/Diploma) Diploma / Degree in Computer Science / Computer Engineering / Information Technology related field, or IT equivalent."
282,IT Engineer,sg.indeed.com/rc/clk?jk=fa10a8541d26e5b7&fccid=0fa352af68d840cd&vjs=3,CHASSASIA (SINGAPORE) PTE. LTD.,$2600 - $5200,10 days ago,"Provide L2/L3 expertise for incident and problem management, security incident responses and root cause analysis.Handle technical escalation to principals."
283,MNC- IT Support,sg.indeed.com/company/The-Resolute-Hunter-Pte-Ltd/jobs/Mnc-08f3b0dbdfa6de49?fccid=fb781724fdf88e42&vjs=3,The Resolute Hunter Pte Ltd,$2500 - $3800,18 days ago,"Provide IT support (Hardware, software, network and server).Log cases in Service Management system.Purchase and set up IT equipment."
284,IT Project Executive,sg.indeed.com/rc/clk?jk=0893c5596cd8bd89&fccid=9c837fd8e4030f81&vjs=3,Ceva Logistics,,11 days ago,Providing visibility to senior IT leadership on the current statuses of IT projects.Provide resource and project management analysis for active projects within…
285,Network Engineer,sg.indeed.com/rc/clk?jk=f4435f94398cd595&fccid=394485746e32b167&vjs=3,Stone Forest,,15 days ago,Prepare project plan and technical configuration specifications.Ensure network has been configured and set up according to project requirements /…
286,IT Set-up Assistant,sg.indeed.com/rc/clk?jk=a5874123c27085c2&fccid=f787429dbd23bd42&vjs=3,BOARDROOM CORPORATE & ADVISORY SERVICES PTE. LTD.,$1500 - $1500,12 days ago,To support the technical aspects and maintain equipment sufficiency for Virtual and Physical Annual General Meetings / Polling Events.GCE O-Level & above.
287,IT Analyst *Fresh Diploma Grads are Welcome*,sg.indeed.com/rc/clk?jk=41987b2ec75120c1&fccid=e9ed9378e31beeeb&vjs=3,BIOQUEST ADVISORY PTE. LTD.,$2000 - $3000,11 days ago,"You would gain hands on experience system design, development, testing, system documentation, deployment and support.A day in the life of our IT Analyst."
288,Assistant Manager/Manager (IT Audit),sg.indeed.com/rc/clk?jk=9c664f469b65b709&fccid=ca24c610a5b7bc15&vjs=3,INTEGRATED HEALTH INFORMATION SYSTEMS PTE. LTD.,$5000 - $9000,16 days ago,"Coordinate with stakeholders to comply with policies, standards and procedures.Conduct regular reviews such as user access rights reviews, audit logs reviews,…"
289,"SOC Analyst(No Exp Req, IT Security, Shift Work)",sg.indeed.com/rc/clk?jk=9b2da530f88742ad&fccid=bb3d64a90b2ff3fa&vjs=3,OAKTREE CONSULTING,$3900 - $6300,16 days ago,"Proactive monitoring, detection and response to known and or emerging threats.Conducting detailed & comprehensive investigation and triage on wide variety of…"
290,IT Technician,sg.indeed.com/rc/clk?jk=a9e2adb3892b1137&fccid=10121b5f3e96292c&vjs=3,DAY ONE PTE. LTD.,$2300 - $3500,11 days ago,"The IT/Desktop Support Administrator provides technical assistance to end users.He/She provides solutions or rectify computer problems for end users in person,…"
291,"UIUX Designer / IT / Central / Up to SGD 6,500/mth!",sg.indeed.com/rc/clk?jk=df17f20d8a3d614c&fccid=43400e353fc45030&vjs=3,INTEGRITY PARTNERS PTE. LTD.,$5000 - $6500,13 days ago,"My client, a leading innovator in developing top notch Healthcare related software is looking out for a creative and experienced UI/UX Designer to support their…"
292,IT Assistant Intern,sg.indeed.com/rc/clk?jk=18fd61acd63013c5&fccid=9050e2be8115b70d&vjs=3,Bizlink Centre Singapore,,20 days ago,"From 05 Jan 2022, For At Least 3 Months.Allowance is provided for overtime after working hours.IT Assistant – 1st Level Support."
293,IT System Analyst / Information Technology System Analyst/ I...,sg.indeed.com/rc/clk?jk=04f2d5e6d461e97b&fccid=2c4b4bbb6840a346&vjs=3,FOXCONN SINGAPORE PTE LTD,$2800 - $4000,16 days ago,"Perform system analysis, functional spec draft, testing and roll-out.Responsible for converting customer and internal business requirements into IT functional…"
294,IT Support Engineer (Sharepoint),sg.indeed.com/rc/clk?jk=c13ad8268f2db310&fccid=6dcf4a8b5998bd4e&vjs=3,COMMERCE ONLINE PTE LTD,$3000 - $6000,9 days ago,Provide on-going maintenance support for production systems/applications and 24/7 stand by support.Supported system are Microsoft Sharepoint servers and Office…
295,"IT Engineer, Storage",sg.indeed.com/rc/clk?jk=d566603f475dffd8&fccid=83b64124e1c175d3&vjs=3,METRO TRANSIT SOLUTIONS PTE. LTD.,$3500 - $5000,8 days ago,"IT Engineer to support customer storage projects , including delivery & change solution review, and major issue management."
296,IT Business Analyst (Compliance & Risk),sg.indeed.com/rc/clk?jk=98d61270376d0c5b&fccid=4e64238c89e14944&vjs=3,TANGSPAC CONSULTING PTE LTD,$7000 - $9000,10 days ago,"In a challenging and multicultural environment, we are looking for a Business Analyst to join a IT team in charge of Client Referential, Compliance, Risk or…"
297,IT Manager (Freight Forwarding ),sg.indeed.com/rc/clk?jk=75907d575e334519&fccid=a53274871a96e632&vjs=3,PEOPLE PROFILERS PTE. LTD.,$6000 - $7500,9 days ago,Manage the project team to provide quality support services to customers and ensure that issues and enhancements are addressed promptly and effectively.
298,IT Audit,sg.indeed.com/rc/clk?jk=cdf340b20e817f67&fccid=1c7174dea1a6d5fc&vjs=3,FOO KON TAN LLP,$3400 - $5000,11 days ago,"Conduct audits/ reviews on areas such as IT General Controls, Applications, IT Infrastructure and Network Security and to ensure they are delivered on time in…"
299,Technical Support Analyst,sg.indeed.com/rc/clk?jk=1353a6abdfd32cac&fccid=ca66b3939555f60f&vjs=3,AXIOMSL PTE. LTD.,$5500 - $6000,10 days ago,"Calypso Technology and Axiom SL have merged to form a new company, Adenza.Adenza provides customers with end-to-end trading, treasury, risk management, and…"
300,IT EXECUTIVE,sg.indeed.com/rc/clk?jk=c13271dfc951560b&fccid=cc461c4ce9c013ef&vjs=3,ALJUNIED - HOUGANG TOWN COUNCIL,$2500 - $3000,9 days ago,"Provide IT helpdesk support to users from various branch offices, ensuring all required services are delivered as appropriate and closed out timely;"
301,IT QA Tester,sg.indeed.com/rc/clk?jk=5a05bbf3151fe416&fccid=5d576f2f397d222c&vjs=3,RPAT PTE. LTD.,$2300 - $3000,17 days ago,"You will be fully involved in testing and ensuring the quality of web portals and solutions.This includes running tests on new software and applications,…"
302,"Information Technology, Associate",sg.indeed.com/rc/clk?jk=90ea7843a7ad16ed&fccid=dc2983d472ac8bf4&vjs=3,SHENTON WORLD PTE. LTD.,$2500 - $4000,12 days ago,"Perform duties in system administration and network support, including deployment, troubleshooting, maintenance, upgrade and support of IT infrastructure."
303,Office & IT Administrator,sg.indeed.com/rc/clk?jk=ec38af8e3a9aa463&fccid=a8f4e0fabcf66604&vjs=3,SINGAPORE ADVANCED THIN FILM MATERIALS PRIVATE...,$2600 - $3500,15 days ago,Provide first level IT helpdesk support to local entity staff and interface technical IT issues to HQ IT engineers to ensure smooth business operations.
304,Senior Software Engineer (Java),sg.indeed.com/company/Produgie/jobs/Senior-Software-Engineer-ae2f1f69057741e4?fccid=cde0655a9d3ee796&vjs=3,Produgie,,12 days ago,At least 4 years of proven experience as a software engineer of which 2 of them includes Java as the main language.Developing products using TDD or BDD.
305,Software Engineer Intern,sg.indeed.com/rc/clk?jk=348488a5136c28c1&fccid=ba07516c418dda52&vjs=3,Facebook App,,18 days ago,"Demonstrated software engineering experience from a previous internship, work experience, coding competitions, or publications."
306,Software QA Intern,sg.indeed.com/company/Gigworks-Pte-Ltd/jobs/Software-QA-Intern-e741ac1d5ca2034a?fccid=cbee8ee77c5b4966&vjs=3,Gigworks Pte Ltd,,13 days ago,Conducting post-release and post-implementation testing on both Mobile and Web.Executing manual/automated test cases and analyzing results.
307,Software Engineer,sg.indeed.com/rc/clk?jk=f243dac7a27eeebf&fccid=b23544e3d4d971c0&vjs=3,PRUDENTIAL ASSURANCE COMPANY SINGAPORE (PTE)...,$7000 - $11000,12 days ago,"At least 3-5 years working experience in design/development and support of large web-based systems, complete software product lifecycle exposure."
308,Project Engineer,sg.indeed.com/rc/clk?jk=92e125573fe49e31&fccid=f4c6ba597fc7aa75&vjs=3,Baker Hughes,,10 days ago,"Proficient with MS Office software.This engineering team executes a robust process of design, creation, and optimization of systems, consisting of…"
309,Accounts Junior Executive,sg.indeed.com/rc/clk?jk=b09ed7b43f59afca&fccid=b2b0de1cbbb2c430&vjs=3,Montessori Seniors Ltd,,10 days ago,"Ability to use software like Xero will be an asset.Entry Level / Junior Executive, Experienced / Senior Executive.Immediate Start, For At Least 6 Months."
310,Software Project Manager #43392,sg.indeed.com/company/Anradus-Pte-Ltd/jobs/Software-Project-Manager-a637f45bf4870967?fccid=3de18cfd2560ba9a&vjs=3,Anradus Pte Ltd,$5000 - $8000,10 days ago,"Salary Package: *Up to $8,000 + Bonus + Allowances*.Responsible for the creation, organization, execution and completion of specific projects."
311,Sr AGV Control Software Engineer,sg.indeed.com/rc/clk?jk=c80698fdb4c60986&fccid=eb193642f8c64a12&vjs=3,Seagate Technology,,8 days ago,"Create software specifications, test documentation and user guides.Develop software to meet relevant industrial safety standards as well as customer specific…"
312,Software Engineer (Android),sg.indeed.com/rc/clk?jk=a783d8bd189291b8&fccid=c557b193e608a6dd&vjs=3,MONSTAR LAB PTE. LTD.,$6000 - $7500,10 days ago,Maintain existing mobile software systems by identifying and correcting software defects.Create new and extend existing operational documentation based on…
313,"Software Engineer, Associate, Singapore",sg.indeed.com/rc/clk?jk=4ac54203b465b74a&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,17 days ago,"This role requires a wide variety of strengths and capabilities, including:Bachelor's degree or above.Advanced knowledge of architecture, design across all…"
314,"Staff Software Engineer, Engineering Productivity",sg.indeed.com/rc/clk?jk=ae659640b6114d0f&fccid=41e8f9abd9840a7a&vjs=3,Zendesk,,10 days ago,"The Engineering Productivity team's vision is to provide a technical ecosystem along with appropriate standards and policies, such that all engineering teams at…"
315,Software Engineer,sg.indeed.com/rc/clk?jk=d24edf0113d366c1&fccid=8975b9f5b98c2e9d&vjs=3,A2000 Solutions Pte Ltd,,8 days ago,"Experience in software application design and development.Design, develop and deploy business software applications (ASP.NET/C#)."
316,#SGunitedjobs Business Analyst,sg.indeed.com/rc/clk?jk=0f480c53319a8734&fccid=dac85444d99b91d5&vjs=3,ITCAN PTE. LIMITED,$4500 - $6000,8 days ago,"Basic knowledge of computer software, such as Visual Basic, Java, SQL, etc.Gather requirements from business units and translate those to programmers and…"
317,Software Developer,sg.indeed.com/rc/clk?jk=866d1cb6ee8afd11&fccid=fe1093fa06448299&vjs=3,CACTOZ PTE. LTD.,$3500 - $5000,13 days ago,"Provide software application support to internal and external customers.Performing end to end software development life-cycle (SDLC) activities, from initial…"
318,IT Project Manager,sg.indeed.com/company/Amspec-Services/jobs/IT-Project-Manager-1047f9e6ae8b18af?fccid=b5b727c554451f01&vjs=3,Amspec Services,,17 days ago,The primary objective of the IT Project Manager is to help the Company develop and implement cost-effective technology solutions by understanding system…
319,"Senior Executive/ Executive, IT",sg.indeed.com/rc/clk?jk=54a64a7b5fd677c4&fccid=b7c428a9c65c8ac5&vjs=3,Dover Park Hospice,$3400 - $4300,9 days ago,Understanding the complex technical issues and managing them within a fast-paced business environment/.Provide install / support for hardware/ software trouble…
320,IT Support Engineer,sg.indeed.com/rc/clk?jk=afb37142c8d629e4&fccid=3cb7cc8143f1e795&vjs=3,MSI GLOBAL PRIVATE LIMITED,$3800 - $5300,20 days ago,"Monitoring and managing all installed systems and infrastructure.Establish, configure, test and maintain operating systems, application software and system…"
321,System Administrator,sg.indeed.com/rc/clk?jk=7f9637bf07d05677&fccid=93ca0df8de7b5348&vjs=3,RADHA EXPORTS PTE. LTD.,$6500 - $6800,12 days ago,"Support end users in installing, troubleshooting and maintenance of IT equipment’s and related issues such as printing, scanning, network or application issues."
322,IT Support Engineer,sg.indeed.com/rc/clk?jk=7d994ac9c111fa38&fccid=589e136629ae13e3&vjs=3,EOS DEFENCE SYSTEMS PTE. LTD.,$3500 - $4800,11 days ago,The role of the IT Support Engineer is to provide IT support in Singapore and manage EOS Defence Systems projects as required.
323,Network Engineer,sg.indeed.com/company/J-P-INFOTEC-PTE.-LTD./jobs/Network-Engineer-88e229ac11dfa409?fccid=5a301b54e2a24697&vjs=3,J P INFOTEC PTE. LTD.,$3000 - $9000,12 days ago,"ITE / Diploma / Bachelor’s degree in Engineering, Computer Science, Information Technology, Security or equivalent.Good communication and writing skills."
324,"Trainee, Information Technology (Business Analyst) #SGUnited...",sg.indeed.com/rc/clk?jk=5fa73ddfb24a6d48&fccid=04bc1b5034b724f2&vjs=3,HL BANK,$2100 - $2100,9 days ago,"This position reports to the Senior Manager, IT Operations & Infrastructure Support, to work with IT Project Management Team to support the business IT…"
325,"Technical Support Engineer, APM",sg.indeed.com/rc/clk?jk=1043ddaf86199c56&fccid=77bd339cf56aee60&vjs=3,LOGICMONITOR ASIA PACIFIC PTE. LTD.,$6250 - $7500,10 days ago,"The Technical Support Engineer (APM), is a primary contact for APM-related issues and escalations, and a pivotal contributor to LM customer experience."
326,Junior / Level 1 IT Support Engineer– (Ref: VY20210909-ES01),sg.indeed.com/rc/clk?jk=5defc5896568a8e8&fccid=463c13841f623a0f&vjs=3,EXECUP HR CONSULTING PTE. LTD.,$2000 - $2800,13 days ago,The Junior / Level 1 Support Engineer handles the first level support requests that come in from our Clients.USE OF OUR TICKETING SYSTEM.
327,#SGUNITEDJOBS Network Engineer L1,sg.indeed.com/rc/clk?jk=670e886e01215612&fccid=dac85444d99b91d5&vjs=3,ITCAN PTE. LIMITED,$3000 - $5500,10 days ago,"Subnet, Routing Table, Security group, NACL provisioning and configuration. VPC endpoint, Virtual Private gateway creation, Route53, AD DNS provisioning and…"
328,Technical Support Analyst – Workstation Support (End User Se...,sg.indeed.com/rc/clk?jk=5483b96416a6682d&fccid=a3f737e511d9fc8c&vjs=3,Visa,,17 days ago,"As a member or the End User Systems Support team, the Workstation Technical Support Analyst will be responsible for providing support for the systems, services…"
329,IT Application Developer,sg.indeed.com/rc/clk?jk=d88b09db6ea1c538&fccid=82a924ef8a1e6217&vjs=3,BANK OF CHINA LIMITED,$3500 - $8000,14 days ago,Participate in gathering requirement; reviewing and refining functional specifications.Involve in system design and develop the project backtend using Java Web…
330,IT Engineer,sg.indeed.com/rc/clk?jk=c5af0bee35c33e0b&fccid=559ba853744c52e5&vjs=3,Nanyang Tech Pte Ltd,$1800 - $2500,17 days ago,"We provide IT support, Outsourced IT services, Computer hardware, PC Rental to our customer.Troubleshooting of common issues (network, printing, laptop issue)."
331,#sGUNITEDJOBS Service desk,sg.indeed.com/rc/clk?jk=ad63fb16a5ac80a2&fccid=dac85444d99b91d5&vjs=3,ITCAN PTE. LIMITED,$2600 - $3000,10 days ago,"Able to start work on 1st Jun 2021(Preferred) or 15th Jun 2021(Backup).Min Diploma in IT related fields.Min 1 year End user support experience, Desktop or…"
332,Accounting Intern,sg.indeed.com/rc/clk?jk=622e69a3615b0c56&fccid=edcf207b5dc5a874&vjs=3,ORIENT CORPORATION PTE. LTD.,,10 days ago,"Under the supervision of our senior experienced staff, the Accounting Interns can expect to participate in the preparation of journal entries and financial…"
